,store_name,location,category_1,category_2,hashtags
1912,동명금속,B동 1F 1526호,부자재,의류부자재,"['#단추', '#스냅(금속)']"
1913,루비,B동 1F 1525호,부자재,의류부자재,['#의류부자재']
1914,지호,B동 1F 1524호,부자재,의류부자재,['#벨트']
1915,진트레이딩,B동 1F 1514호,부자재,의류부자재,['#부자재']
1916,진트레이딩,B동 1F 1513호,부자재,의류부자재,['#부자재']
1917,범내려온다,B동 1F 1510호,부자재,의류부자재,['#의류부자재']
1918,글로리아,B동 1F 1509호,부자재,의류부자재,['#벨트']
1919,호야,B동 1F 1508호,부자재,의류부자재,"['#금속', '#지퍼']"
1920,어퍼컷,B동 1F 1507호,부자재,의류부자재,['#의류부자재']
1921,투비,B동 1F 1501호,부자재,의류부자재,['#의류부자재']
1922,투비,B동 1F 1500호,부자재,의류부자재,['#의류부자재']
1923,TNR,B동 1F 1499호,부자재,의류부자재,['#의류부자재']
1924,TNR,B동 1F 1498호,부자재,의류부자재,['#의류부자재']
1925,제이티,B동 1F 1497호,부자재,의류부자재,['#의류부자재']
1926,이스리본,B동 1F 1496호,부자재,의류부자재,['#리본']
1927,이스리본,B동 1F 1495호,부자재,의류부자재,['#리본']
1928,영재,B동 1F 1494호,부자재,의류부자재,['#부자재']
1929,주영·천하,B동 1F 1493호,부자재,의류부자재,['#토탈부자재']
1930,플레이,B동 1F 1492호,부자재,의류부자재,['#의류부자재']
1931,플레이,B동 1F 1491호,부자재,의류부자재,['#의류부자재']
1932,서광랜드,B동 1F 1490호,부자재,의류부자재,['#와펜']
1933,매치,B동 1F 1487호,부자재,의류부자재,['#의류부자재']
1934,니치블랙,B동 1F 1486호,부자재,의류부자재,['#의류부자재']
1935,미정,B동 1F 1482호,부자재,의류부자재,['#의류부자재']
1936,미정,B동 1F 1481호,부자재,의류부자재,['#의류부자재']
1937,대도,B동 1F 1479호,부자재,의류부자재,['#의류부자재']
1938,S(에스),B동 1F 1473호,부자재,의류부자재,['#의류부자재']
1939,수오미,B동 1F 1472호,부자재,의류부자재,"['#테이프', '#레이스']"
1940,수오미,B동 1F 1471호,부자재,의류부자재,"['#테이프', '#레이스']"
1941,베이직버튼,B동 1F 1470호,부자재,의류부자재,['#단추']
1942,베이직버튼,B동 1F 1469호,부자재,의류부자재,['#단추']
1943,그린상사,B동 1F 1467호,부자재,의류부자재,['#부자재']
1944,굿맨,B동 1F 1456호,부자재,의류부자재,['#의류부자재']
1945,동경,B동 1F 1455호,부자재,기타,['#부자재']
1946,동경,B동 1F 1454호,부자재,기타,['#부자재']
1947,대화화학,B동 1F 1452호,부자재,기타,['#비닐']
1948,자이언트,B동 1F 1451호,부자재,의류부자재,['#토탈부자재']
1949,자이언트,B동 1F 1450호,부자재,의류부자재,['#토탈부자재']
1950,왕자포장,B동 1F 1448호,부자재,액세서리부자재,['#포장지일절']
1951,왕자포장,B동 1F 1447호,부자재,액세서리부자재,['#포장지일절']
1952,플레이,B동 1F 1445호,부자재,의류부자재,['#의류부자재']
1953,동수,B동 1F 1440호,부자재,의류부자재,['#의류부자재']
1954,동수,B동 1F 1439호,부자재,의류부자재,['#의류부자재']
1955,필텍스,B동 1F 1438호,부자재,의류부자재,['#의류부자재']
1956,㈜인덱스,B동 1F 1437호,부자재,의류부자재,['#의류부자재']
1957,폴(PAUL),B동 1F 1436호,부자재,의류부자재,['#토탈의류부자재']
1958,폴(PAUL),B동 1F 1435호,부자재,의류부자재,['#토탈의류부자재']
1959,네모,B동 1F 1433호,부자재,의류부자재,['#부자재']
1960,네모,B동 1F 1432호,부자재,의류부자재,['#부자재']
1961,미정,B동 1F 1431호,부자재,의류부자재,['#리본']
1962,미정,B동 1F 1430호,부자재,의류부자재,['#리본']
1963,윤미레이스,B동 1F 1421호,부자재,의류부자재,"['#레이스', '#테이프']"
1964,자이언트,B동 1F 1420호,부자재,의류부자재,['#토탈부자재']
1965,자이언트,B동 1F 1419호,부자재,의류부자재,['#토탈부자재']
1966,성우사,B동 1F 1418호,부자재,의류부자재,['#의류부자재']
1967,세일금속,B동 1F 1417호,부자재,의류부자재,['#버클']
1968,두올,B동 1F 1416호,부자재,의류부자재,['#의류부자재']
1969,세원토탈,B동 1F 1415호,부자재,액세서리부자재,"['#테이프', '#스트링']"
1970,조흥상사,B동 1F 1412호,부자재,의류부자재,['#지퍼']
1971,더샾,B동 1F 1411호,부자재,의류부자재,['#의류부자재']
1972,윤태양,B동 1F 1410호,부자재,의류부자재,['#부자재']
1973,윤태양,B동 1F 1409호,부자재,의류부자재,['#부자재']
1974,으뜸상사,B동 1F 1408-1호,부자재,의류부자재,"['#부자재(지퍼', '#안감)']"
1975,으뜸상사,B동 1F 1408호,부자재,의류부자재,"['#부자재(지퍼', '#안감)']"
1976,체리,B동 1F 1407호,부자재,의류부자재,['#부자재(단추)']
1977,안씨네,B동 1F 1404호,부자재,의류부자재,['#의류부자재']
1978,안씨네,B동 1F 1403호,부자재,의류부자재,['#의류부자재']
1979,안씨네,B동 1F 1402호,부자재,의류부자재,['#의류부자재']
1980,유니크,B동 1F 1401호,부자재,의류부자재,"['#각종부자재', '#패치', '#와펜', '#전사', '#필름', '#자수', '#핫피스', '#스팽글', '#레이스', '#동대문', '#종합시장', '#b동', '#1401']"
1981,성수(구 서광),B동 1F 1400호,부자재,의류부자재,['#부자재']
1982,성수(구 서광),B동 1F 1399호,부자재,의류부자재,['#부자재']
1983,성수(구 서광),B동 1F 1398호,부자재,의류부자재,['#부자재']
1984,팀플레이,B동 1F 1397호,부자재,의류부자재,['#의류부자재']
1985,유섬유,B동 1F 1394호,부자재,액세서리부자재,"['#부자재(스트링', '#지퍼)']"
1986,논스톱,B동 1F 1393호,부자재,의류부자재,['#의류부자재']
1987,논스톱,B동 1F 1392호,부자재,의류부자재,['#의류부자재']
1988,논스톱,B동 1F 1391호,부자재,의류부자재,['#의류부자재']
1989,메리,B동 1F 1390호,부자재,의류부자재,['#의류부자재']
1990,한울데코,B동 1F 1388호,부자재,의류부자재,['#부자재']
1991,강원,B동 1F 1387호,부자재,의류부자재,['#부자재']
1992,TOP,B동 1F 1384호,부자재,의류부자재,"['#지퍼', '#의류부자재']"
1993,TOP,B동 1F 1383호,부자재,의류부자재,"['#지퍼', '#의류부자재']"
1994,미단,B동 1F 1382호,부자재,의류부자재,['#의류부자재']
1995,올원,B동 1F 1381호,부자재,의류부자재,['#부자재']
1996,비젼금속,B동 1F 1380호,부자재,의류부자재,['#금속단추']
1997,비젼금속,B동 1F 1379호,부자재,의류부자재,['#금속단추']
1998,비젼금속,B동 1F 1378호,부자재,의류부자재,['#금속단추']
1999,화신테프,B동 1F 1377호,부자재,액세서리부자재,['#테이프']
2000,화신테프,B동 1F 1376호,부자재,액세서리부자재,['#테이프']
2001,위너,B동 1F 1375호,부자재,의류부자재,['#의류부자재']
2002,위너,B동 1F 1374호,부자재,의류부자재,['#의류부자재']
2003,유진상사,B동 1F 1373호,부자재,의류부자재,['#부자재']
2004,유진상사,B동 1F 1372-1호,부자재,의류부자재,['#심지']
2005,유진상사,B동 1F 1372호,부자재,의류부자재,"['#부자재', '#심지', '#안감']"
2006,파트,B동 1F 1369호,부자재,의류부자재,['#싸게단추']
2007,로데오,B동 1F 1368호,부자재,의류부자재,['#단추']
2008,씨엘,B동 1F 1367호,부자재,의류부자재,['#벨트부자재']
2009,낙원,B동 1F 1365호,부자재,액세서리부자재,['#단추']
2010,비티앤,B동 1F 1362호,부자재,의류부자재,['#부자재']
2011,비티앤,B동 1F 1361호,부자재,의류부자재,['#부자재']
2012,대화버튼,B동 1F 1360호,부자재,액세서리부자재,['#단추']
2013,X2(제곱),B동 1F 1359호,부자재,의류부자재,['#부자재']
2014,X2(제곱),B동 1F 1358호,부자재,의류부자재,['#부자재']
2015,오리온드림,B동 1F 1357호,부자재,의류부자재,['#의류부자재']
2016,팩트,B동 1F 1356호,부자재,의류부자재,['#의류부자재']
2017,벧엘,B동 1F 1347호,부자재,액세서리부자재,['#부자재(공예재료)']
2018,댄디,B동 1F 1346호,부자재,의류부자재,['#의류부자재']
2019,댄디,B동 1F 1345호,부자재,의류부자재,['#의류부자재']
2020,에스제이,B동 1F 1343호,부자재,의류부자재,['#의류부자재']
2021,E.S,B동 1F 1340호,부자재,의류부자재,['#의류부자재']
2022,E.S,B동 1F 1339호,부자재,의류부자재,['#의류부자재']
2023,수비,B동 1F 1338호,부자재,액세서리부자재,['#테이프']
2024,수비,B동 1F 1337호,부자재,액세서리부자재,['#테이프']
2025,대지상사,B동 1F 1336호,부자재,의류부자재,['#의류부자재(끈)']
2026,청해상사,B동 1F 1335호,부자재,액세서리부자재,['#지퍼']
2027,데코랜드,B동 1F 1334호,부자재,의류부자재,"['#의류부자재(테이프', '#스트링)']"
2028,선영,B동 1F 1333호,부자재,의류부자재,['#토탈의류부자재']
2029,태양,B동 1F 1332호,부자재,액세서리부자재,['#단추']
2030,동문상사,B동 1F 1330호,부자재,의류부자재,['#의류부자재(깃털)']
2031,동문상사,B동 1F 1329호,부자재,의류부자재,['#의류부자재(깃털)']
2032,디에이,B동 1F 1328호,부자재,액세서리부자재,['#단추']
2033,신라,B동 1F 1327호,부자재,의류부자재,"['#의류부자재(지퍼', '#스냅)']"
2034,더피,B동 1F 1326호,부자재,액세서리부자재,['#금속장식']
2035,미르,B동 1F 1325호,부자재,액세서리부자재,['#단추']
2036,B.MOONI,B동 1F 1324호,부자재,액세서리부자재,['#금속단추']
2037,환희토탈,B동 1F 1323호,부자재,액세서리부자재,"['#자수', '#핫피스', '#스팡클']"
2038,미정,B동 1F 1322호,부자재,의류부자재,['#의류부자재']
2039,미정,B동 1F 1321호,부자재,의류부자재,['#의류부자재']
2040,신한레스,B동 1F 1320호,부자재,액세서리부자재,"['#리본', '#테이프']"
2041,신한레스,B동 1F 1319호,부자재,액세서리부자재,"['#리본', '#테이프']"
2042,라인,B동 1F 1318호,부자재,의류부자재,['#부자재']
2043,데코플러스,B동 1F 1316호,부자재,의류부자재,['#부자재']
2044,베이직,B동 1F 1315호,부자재,의류부자재,['#부자재(끈)']
2045,장안상사,B동 1F 1314호,부자재,의류부자재,"['#부자재(테이프', '#끈)']"
2046,장안상사,B동 1F 1313호,부자재,의류부자재,"['#부자재(테이프', '#끈)']"
2047,칠성상사,B동 1F 1312호,부자재,의류부자재,['#부자재']
2048,칠성상사,B동 1F 1311호,부자재,의류부자재,['#부자재']
2049,SG,B동 1F 1310호,부자재,의류부자재,['#부자재(밴드)']
2050,"SG(구, 삼흥)",B동 1F 1309호,부자재,의류부자재,['#부자재(밴드)']
2051,케이브로,A동 B1F 147호,부자재,의류부자재,['#의류부자재']
2052,케이브로,A동 B1F 146호,부자재,의류부자재,['#의류부자재']
2053,영남,A동 B1F 134호,부자재,의류부자재,['#뜨개부자재']
2054,영남,A동 B1F 133호,부자재,의류부자재,['#뜨개부자재']
2055,크로바,A동 B1F 095호,부자재,의류부자재,['#뜨개부자재']
2056,크로바,A동 B1F 094호,부자재,의류부자재,['#뜨개부자재']
2057,크로바,A동 B1F 085호,부자재,의류부자재,['#뜨개부자재']
2058,고운버튼,A동 B1F 041호,부자재,의류부자재,['#부자재']
2059,해비치,A동 B1F 034-4호,부자재,의류부자재,['#뜨개부자재']
2060,해비치,A동 B1F 034-3호,부자재,의류부자재,['#뜨개부자재']
2061,현진사,A동 B1F 033-6호,부자재,의류부자재,['#의류부자재']
2062,현진사,A동 B1F 033-5호,부자재,의류부자재,['#의류부자재']
2063,유진테이프,A동 B1F 031호,부자재,액세서리부자재,['#어깨테이프']
2064,토핑,A동 B1F 028-1호,부자재,의류부자재,['#의류부자재']
2065,토핑,A동 B1F 028호,부자재,의류부자재,['#의류부자재']
2066,ANYTAPE,A동 B1F 024-3호,부자재,액세서리부자재,['#투명테이프']
2067,로미,A동 B1F 005-14호,부자재,의류부자재,['#의류부자재']
2068,로미,A동 B1F 005-13호,부자재,의류부자재,['#의류부자재']
2069,진토탈,A동 B1F 005-11호,부자재,의류부자재,['#의류부자재']
2070,명신,A동 B1F 005-02호,부자재,의류부자재,"['#부자재(심지', '#안감)']"
2071,명신,A동 B1F 005-01호,부자재,의류부자재,"['#부자재(심지', '#안감)']"
2072,삼성토탈,A동 B1F 004-08호,부자재,의류부자재,['#부자재']
2073,제이엠디,A동 B1F 004-06호,부자재,의류부자재,['#부자재']
2074,제일상사,A동 B1F 004-05호,부자재,의류부자재,['#부자재']
2075,제일상사,A동 B1F 004-04호,부자재,의류부자재,['#부자재']
2076,삼성토탈,A동 B1F 004-03호,부자재,의류부자재,['#부자재']
2077,삼성토탈,A동 B1F 004-02호,부자재,의류부자재,['#부자재']
2078,유진상사,A동 B1F 003-9호,부자재,의류부자재,['#부자재']
2079,양지금속,A동 B1F 002-2호,부자재,의류부자재,['#부자재']
2080,리본다파라,A동 5F 229호,부자재,의류부자재,['#리본']
2081,구슬장수,A동 5F 228호,부자재,액세서리부자재,['#금속액세서리']
2082,백조의 호수,A동 5F 227호,부자재,액세서리부자재,"['#핫픽스', '#쏘온스톤', '#유리제품', '#단추', '#의류부자재', '#캡보석', '#그립톡', '#보석체인', '#데코덴']"
2083,백조의 호수,A동 5F 226호,부자재,액세서리부자재,"['#핸드폰케이스', '#유리제품']"
2084,백조의 호수,A동 5F 225호,부자재,액세서리부자재,"['#핸드폰케이스', '#유리제품']"
2085,태성,A동 5F 224호,부자재,액세서리부자재,['#금속액세서리']
2086,도도하라,A동 5F 223호,부자재,액세서리부자재,['#와펜']
2087,YOONBIZ,A동 5F 222호,부자재,액세서리부자재,['#액세서리']
2088,유플러스,A동 5F 221호,부자재,액세서리부자재,"['#실버', '#비즈']"
2089,유진MBA,A동 5F 220호,부자재,액세서리부자재,"['#교복단추', '#구두벨트장식', '#이니셜밴드']"
2090,마놀리,A동 5F 219호,부자재,액세서리부자재,['#액세서리']
2091,루나,A동 5F 218호,부자재,액세서리부자재,"['#브럿찌', '#손꽃', '#비딩']"
2092,왕샵,A동 5F 217호,부자재,액세서리부자재,['#액세서리 부자재']
2093,필통,A동 5F 216호,부자재,액세서리부자재,['#액세서리']
2094,필통,A동 5F 215호,부자재,액세서리부자재,['#액세서리']
2095,등대,A동 5F 214호,부자재,액세서리부자재,['#앞치마']
2096,파이톤,A동 5F 213호,부자재,액세서리부자재,"['#은', '#악세서리']"
2097,스톤테마,A동 5F 212호,부자재,액세서리부자재,['#액세서리']
2098,햄쿤,A동 5F 211호,부자재,기타,"['#실버', '#골드', '#14k', '#piercing', '#피어싱', '#주문제작']"
2099,미소,A동 5F 209호,부자재,액세서리부자재,['#의류부자재']
2100,이끌린스토리,A동 5F 203호,부자재,액세서리부자재,['#액세서리']
2101,스투키,A동 5F 202호,부자재,액세서리부자재,['#액세서리']
2102,반도상사,A동 5F 200호,부자재,의류부자재,['#특수단추']
2103,금성물산,A동 5F 199호,부자재,액세서리부자재,"['#테이프', '#이니셜', '#토글']"
2104,금성물산,A동 5F 198호,부자재,액세서리부자재,"['#테이프', '#이니셜', '#토글']"
2105,블루엔핑크,A동 5F 197호,부자재,의류부자재,['#비즈']
