,store_name,location,telephone,category_1,category_2,hashtags
1828,피터팬,B동 5F 039호,02-2267-8459,부자재,액세서리부자재,"['#비즈', '#캐릭터']"
1829,피터팬,B동 5F 038호,02-2267-8459,부자재,액세서리부자재,"['#비즈', '#캐릭터']"
1830,악세수와,B동 5F 037-1호,02-2236-3168,부자재,액세서리부자재,"['#액세서리부자재(팔찌', '#원석', '#헤어용품)']"
1831,KT리본,B동 5F 037호,02-2271-2227~8,부자재,액세서리부자재,"['#리본', '#테이프']"
1832,KT리본,B동 5F 036호,02-2271-2227~8,부자재,액세서리부자재,"['#리본', '#테이프']"
1833,솔로몬,B동 5F 035호,02-2268-4579,부자재,액세서리부자재,"['#액세서리', '#단추']"
1834,솔로몬,B동 5F 034호,02-2268-4579,부자재,액세서리부자재,"['#액세서리', '#단추']"
1835,가빈,B동 5F 033호,02-326-3434,부자재,의류부자재,['#액세서리부자재']
1836,노사벨라,B동 5F 032호,,부자재,액세서리부자재,['#액세서리']
1837,로또(허니골드),B동 5F 028호,02-2264-8109,부자재,액세서리부자재,['#액세서리']
1838,조은,B동 5F 027호,02-2275-5737,부자재,액세서리부자재,['#액세서리']
1839,쁘띠와펜,B동 5F 026호,02-2265-7251,부자재,액세서리부자재,"['#와펜', '#코사지']"
1840,상상,B동 5F 025호,02-2272-0467,부자재,액세서리부자재,['#액세서리부자재']
1841,뽀대,B동 5F 022호,02-2268-3128,부자재,액세서리부자재,['#액세서리']
1842,세아퀼팅,B동 5F 021호,02-2263-8023,부자재,의류부자재,['#토탈부자재']
1843,세아퀼팅,B동 5F 020호,02-2263-8023,부자재,의류부자재,['#토탈부자재']
1844,세아퀼팅,B동 5F 019호,02-2263-8023,부자재,의류부자재,['#토탈부자재']
1845,세아퀼팅,B동 5F 018호,02-2263-8023,부자재,의류부자재,['#토탈부자재']
1846,Y&D,B동 5F 017호,,부자재,액세서리부자재,['#액세서리']
1847,세아퀼팅,B동 5F 016호,02-2263-8023,부자재,액세서리부자재,['#퀼트']
1848,보석상자2,B동 5F 015호,,부자재,액세서리부자재,['#액세서리']
1849,보석상자2,B동 5F 014호,,부자재,액세서리부자재,['#액세서리']
1850,럭키산업,B동 5F 013호,,부자재,액세서리부자재,['#액세서리 부자재']
1851,경림상사,B동 5F 012호,02-2274-9654,부자재,액세서리부자재,"['#끈', '#테이프', '#액세서리']"
1852,경림상사,B동 5F 011호,02-2274-9654,부자재,액세서리부자재,"['#끈', '#테이프', '#액세서리']"
1853,경림상사,B동 5F 010호,02-2274-9654,부자재,액세서리부자재,"['#끈', '#테이프', '#액세서리']"
1854,슈퍼맨,B동 5F 009호,,부자재,액세서리부자재,['#코사지']
1855,태림아트,B동 5F 008호,,부자재,액세서리부자재,['#액세서리']
1856,더제이,B동 5F 007호,,부자재,의류부자재,['#액세서리부자재']
1857,소소공방,B동 5F 006호,02-010-4128-7750,부자재,액세서리부자재,['#액세서리']
1858,아메리칸 퀼트,B동 5F 005호,02-2279-1109,부자재,액세서리부자재,['#퀼트']
1859,아메리칸 퀼트,B동 5F 004호,02-2279-1109,부자재,액세서리부자재,['#퀼트']
1860,보석나무,B동 5F 003호,02-2272-1177,부자재,액세서리부자재,['#액세서리(귀걸이)']
1861,한빛레이스,B동 2F 합특1호,02-2277-6355,부자재,의류부자재,['#부자재']
1862,흥일상회,B동 2F 합건6호,02-2266-8031,부자재,액세서리부자재,['#코사지']
1863,NK,B동 2F 2543호,02-2273-2957,부자재,의류부자재,['#부자재']
1864,뉴트레드,B동 2F 2541호,,부자재,의류부자재,['#부자재']
1865,"다사랑(구,여수룬)",B동 2F 2522호,02-2263-0817,부자재,의류부자재,['#부자재']
1866,유니온단추,B동 2F 2477호,02-2272-0885,부자재,액세서리부자재,['#단추']
1867,유니온단추,B동 2F 2476호,02-2272-0880,부자재,액세서리부자재,['#단추']
1868,은혜비,B동 2F 2453호,,부자재,의류부자재,['#의류부자재']
1869,태윤레이스,B동 2F 2413호,02-2285-2413,부자재,홈인테리어부자재,"['#레이스', '#의류부자재']"
1870,신형레스,B동 2F 2407호,02-2274-2116,부자재,의류부자재,['#부자재']
1871,신일,B동 2F 2404호,02-2267-7564,부자재,의류부자재,['#단추']
1872,신일,B동 2F 2393호,02-2267-7564,부자재,의류부자재,['#단추']
1873,조아,B동 2F 2392호,02-2265-2303,부자재,의류부자재,['#부자재']
1874,제이원제이포,B동 2F 2390호,02-2212-4304,부자재,의류부자재,"['#레이스', '#모티브']"
1875,나비상사,B동 2F 2386호,02-2274-7487,부자재,의류부자재,['#부자재']
1876,나비상사,B동 2F 2385호,02-2274-7487,부자재,의류부자재,['#부자재']
1877,한올,B동 2F 2353호,02-2268-5302,부자재,의류부자재,['#부자재']
1878,플라워,B동 2F 2351호,,부자재,액세서리부자재,['#코사지']
1879,호원상회,B동 2F 2333호,02-2265-2334,부자재,의류부자재,"['#부자재', '#안감']"
1880,세이브,B동 2F 2298호,02-2269-7513,부자재,액세서리부자재,"['#단추', '#리본', '#코사지']"
1881,성원,B동 1F 합건7호,02-2274-6018,부자재,의류부자재,['#무대의상(메탈릭원단)']
1882,대영실집,B동 1F 합건6호,02-2265-3250,부자재,의류부자재,['#지퍼']
1883,대림실업,B동 1F 합건4호,02-2277-3737,부자재,의류부자재,"['#마크', '#자수']"
1884,태영상사,B동 1F 합건3호,02-2273-2781~2/011-278-8487/子길선준 010-3343-5643,부자재,액세서리부자재,['#부자재(밴드)']
1885,성도작크,B동 1F 합건2호,02-2272-5541,부자재,의류부자재,['#지퍼']
1886,대영실토탈,B동 1F 합건1호,02-2265-3250,부자재,액세서리부자재,"['#재봉실', '#끈']"
1887,수비,B동 1F 1570호,02-2272-2229,부자재,액세서리부자재,['#테이프']
1888,티키타,B동 1F 1569호,02-2265-8875,부자재,의류부자재,['#의류부자재']
1889,온달지퍼,B동 1F 1568호,02-2279-8878,부자재,의류부자재,"['#지퍼', '#의류부자재']"
1890,삼화상회,B동 1F 1567호,02-2275-5459,부자재,홈인테리어부자재,['#솜']
1891,청송상회,B동 1F 1565호,02-2274-5941,부자재,의류부자재,['#지퍼']
1892,청송상회,B동 1F 1564호,02-2274-5941,부자재,의류부자재,['#지퍼']
1893,신화사,B동 1F 1561호,02-2263-2269,부자재,의류부자재,"['#부자재(안감', '#심지)']"
1894,신화사,B동 1F 1560호,02-2263-2269,부자재,의류부자재,"['#부자재(안감', '#심지)']"
1895,고려테프,B동 1F 1559호,02-2273-0709,부자재,의류부자재,"['#끈', '#테이프']"
1896,고려테프,B동 1F 1558호,02-2273-0709,부자재,의류부자재,"['#끈', '#테이프']"
1897,엔젤,B동 1F 1557호,02-2265-7876,부자재,의류부자재,['#토탈부자재']
1898,엔젤,B동 1F 1556호,02-2265-7876,부자재,의류부자재,['#토탈부자재']
1899,주미사,B동 1F 1553호,02-2265-4244,부자재,기타,"['#핫픽스', '#스팽글']"
1900,주미사,B동 1F 1552호,02-2265-4244,부자재,기타,"['#핫픽스', '#스팽글']"
1901,패션포인트,B동 1F 1551호,02-2265-6755/6769,부자재,의류부자재,['#단추']
1902,패션포인트,B동 1F 1550호,02-2265-6755/6769,부자재,의류부자재,['#단추']
1903,패션포인트,B동 1F 1549호,02-2265-6755/6769,부자재,의류부자재,['#단추']
1904,패션포인트,B동 1F 1548호,02-2265-6755/6769,부자재,의류부자재,['#단추']
1905,한빛상사,B동 1F 1543호,02-2266-4896,부자재,의류부자재,['#의류부자재']
1906,한빛상사,B동 1F 1542호,02-2266-4896,부자재,의류부자재,['#의류부자재']
1907,우일,B동 1F 1541호,02-2267-0136,부자재,액세서리부자재,['#밴드']
1908,우일,B동 1F 1540호,02-2267-0136,부자재,액세서리부자재,['#밴드']
1909,The makers(더 메이커즈),B동 1F 1535호,02-02-2272-4564,부자재,의류부자재,"['#토탈의류부자재(단추', '#지퍼', '#스냅)']"
1910,블루,B동 1F 1534호,02-2263-9269,부자재,의류부자재,['#토탈의류부자재']
1911,홍익BB,B동 1F 1529호,02-2278-6987,부자재,의류부자재,['#벨트']
1912,동명금속,B동 1F 1526호,02-2268-1285~6,부자재,의류부자재,"['#단추', '#스냅(금속)']"
1913,루비,B동 1F 1525호,02-2272-6258,부자재,의류부자재,['#의류부자재']
1914,지호,B동 1F 1524호,02-2269-8449,부자재,의류부자재,['#벨트']
1915,진트레이딩,B동 1F 1514호,,부자재,의류부자재,['#부자재']
1916,진트레이딩,B동 1F 1513호,,부자재,의류부자재,['#부자재']
1917,범내려온다,B동 1F 1510호,,부자재,의류부자재,['#의류부자재']
1918,글로리아,B동 1F 1509호,02-2263-0678,부자재,의류부자재,['#벨트']
1919,호야,B동 1F 1508호,02-2274-9752,부자재,의류부자재,"['#금속', '#지퍼']"
1920,어퍼컷,B동 1F 1507호,02-2272-8369,부자재,의류부자재,['#의류부자재']
1921,투비,B동 1F 1501호,,부자재,의류부자재,['#의류부자재']
1922,투비,B동 1F 1500호,,부자재,의류부자재,['#의류부자재']
1923,TNR,B동 1F 1499호,02-2273-7830,부자재,의류부자재,['#의류부자재']
1924,TNR,B동 1F 1498호,02-2273-7830,부자재,의류부자재,['#의류부자재']
1925,제이티,B동 1F 1497호,02-010-8949-3670,부자재,의류부자재,['#의류부자재']
1926,이스리본,B동 1F 1496호,02-2285-4285,부자재,의류부자재,['#리본']
1927,이스리본,B동 1F 1495호,02-2285-4285,부자재,의류부자재,['#리본']
1928,영재,B동 1F 1494호,02-010-4902-6220,부자재,의류부자재,['#부자재']
1929,주영·천하,B동 1F 1493호,02-2278-7501,부자재,의류부자재,['#토탈부자재']
1930,플레이,B동 1F 1492호,02-763-8794,부자재,의류부자재,['#의류부자재']
1931,플레이,B동 1F 1491호,02-763-8794,부자재,의류부자재,['#의류부자재']
1932,서광랜드,B동 1F 1490호,02-2269-2006,부자재,의류부자재,['#와펜']
1933,매치,B동 1F 1487호,,부자재,의류부자재,['#의류부자재']
1934,니치블랙,B동 1F 1486호,02-2268-7404,부자재,의류부자재,['#의류부자재']
1935,미정,B동 1F 1482호,02-2288-1514,부자재,의류부자재,['#의류부자재']
1936,미정,B동 1F 1481호,02-2288-1514,부자재,의류부자재,['#의류부자재']
1937,대도,B동 1F 1479호,,부자재,의류부자재,['#의류부자재']
1938,S(에스),B동 1F 1473호,02-2269-3436,부자재,의류부자재,['#의류부자재']
1939,수오미,B동 1F 1472호,02-2265-9388,부자재,의류부자재,"['#테이프', '#레이스']"
1940,수오미,B동 1F 1471호,02-2265-9388,부자재,의류부자재,"['#테이프', '#레이스']"
1941,베이직버튼,B동 1F 1470호,02-2275-1470,부자재,의류부자재,['#단추']
1942,베이직버튼,B동 1F 1469호,02-2275-1470,부자재,의류부자재,['#단추']
1943,그린상사,B동 1F 1467호,02-2277-7165,부자재,의류부자재,['#부자재']
1944,굿맨,B동 1F 1456호,02-2261-4502,부자재,의류부자재,['#의류부자재']
1945,동경,B동 1F 1455호,02-2277-5181,부자재,기타,['#부자재']
1946,동경,B동 1F 1454호,02-2277-5181,부자재,기타,['#부자재']
1947,대화화학,B동 1F 1452호,02-2265-2457,부자재,기타,['#비닐']
1948,자이언트,B동 1F 1451호,02-2277-5320,부자재,의류부자재,['#토탈부자재']
1949,자이언트,B동 1F 1450호,02-2277-5320,부자재,의류부자재,['#토탈부자재']
1950,왕자포장,B동 1F 1448호,02-2275-5795,부자재,액세서리부자재,['#포장지일절']
1951,왕자포장,B동 1F 1447호,02-2275-5795,부자재,액세서리부자재,['#포장지일절']
1952,플레이,B동 1F 1445호,,부자재,의류부자재,['#의류부자재']
1953,동수,B동 1F 1440호,02-2273-3878,부자재,의류부자재,['#의류부자재']
1954,동수,B동 1F 1439호,02-2273-3878,부자재,의류부자재,['#의류부자재']
1955,필텍스,B동 1F 1438호,02-2269-1882,부자재,의류부자재,['#의류부자재']
1956,㈜인덱스,B동 1F 1437호,02-2269-1882,부자재,의류부자재,['#의류부자재']
1957,폴(PAUL),B동 1F 1436호,02-02-2268-4653,부자재,의류부자재,['#토탈의류부자재']
1958,폴(PAUL),B동 1F 1435호,02-02-2268-4653,부자재,의류부자재,['#토탈의류부자재']
1959,네모,B동 1F 1433호,,부자재,의류부자재,['#부자재']
1960,네모,B동 1F 1432호,,부자재,의류부자재,['#부자재']
1961,미정,B동 1F 1431호,,부자재,의류부자재,['#리본']
1962,미정,B동 1F 1430호,,부자재,의류부자재,['#리본']
1963,윤미레이스,B동 1F 1421호,02-2267-6467,부자재,의류부자재,"['#레이스', '#테이프']"
1964,자이언트,B동 1F 1420호,02-2277-5320,부자재,의류부자재,['#토탈부자재']
1965,자이언트,B동 1F 1419호,02-2277-5320,부자재,의류부자재,['#토탈부자재']
1966,성우사,B동 1F 1418호,02-2268-6864,부자재,의류부자재,['#의류부자재']
1967,세일금속,B동 1F 1417호,02-2278-3182,부자재,의류부자재,['#버클']
1968,두올,B동 1F 1416호,02-2273-2080,부자재,의류부자재,['#의류부자재']
1969,세원토탈,B동 1F 1415호,02-2273-1679,부자재,액세서리부자재,"['#테이프', '#스트링']"
1970,조흥상사,B동 1F 1412호,02-2264-3036,부자재,의류부자재,['#지퍼']
1971,더샾,B동 1F 1411호,02-2266-0960,부자재,의류부자재,['#의류부자재']
1972,윤태양,B동 1F 1410호,02-010-6344-7058,부자재,의류부자재,['#부자재']
1973,윤태양,B동 1F 1409호,02-010-6344-7058,부자재,의류부자재,['#부자재']
1974,으뜸상사,B동 1F 1408-1호,02-2268-0397,부자재,의류부자재,"['#부자재(지퍼', '#안감)']"
1975,으뜸상사,B동 1F 1408호,02-2268-0397,부자재,의류부자재,"['#부자재(지퍼', '#안감)']"
1976,체리,B동 1F 1407호,02-2269-8749,부자재,의류부자재,['#부자재(단추)']
1977,안씨네,B동 1F 1404호,02-2277-1612,부자재,의류부자재,['#의류부자재']
1978,안씨네,B동 1F 1403호,02-2277-1612,부자재,의류부자재,['#의류부자재']
1979,안씨네,B동 1F 1402호,02-2277-1612,부자재,의류부자재,['#의류부자재']
1980,유니크,B동 1F 1401호,"02-0507-1306-1578 , 0507-1356-2545",부자재,의류부자재,"['#각종부자재', '#패치', '#와펜', '#전사', '#필름', '#자수', '#핫피스', '#스팽글', '#레이스', '#동대문', '#종합시장', '#b동', '#1401']"
1981,성수(구 서광),B동 1F 1400호,02-2266-0406,부자재,의류부자재,['#부자재']
1982,성수(구 서광),B동 1F 1399호,02-2266-0406,부자재,의류부자재,['#부자재']
1983,성수(구 서광),B동 1F 1398호,02-2266-0406,부자재,의류부자재,['#부자재']
1984,팀플레이,B동 1F 1397호,,부자재,의류부자재,['#의류부자재']
1985,유섬유,B동 1F 1394호,02-2277-3801,부자재,액세서리부자재,"['#부자재(스트링', '#지퍼)']"
1986,논스톱,B동 1F 1393호,02-2274-0721,부자재,의류부자재,['#의류부자재']
1987,논스톱,B동 1F 1392호,02-2274-0721,부자재,의류부자재,['#의류부자재']
1988,논스톱,B동 1F 1391호,02-2274-0721,부자재,의류부자재,['#의류부자재']
1989,메리,B동 1F 1390호,02-2276-0369,부자재,의류부자재,['#의류부자재']
1990,한울데코,B동 1F 1388호,,부자재,의류부자재,['#부자재']
1991,강원,B동 1F 1387호,02-2274-3715,부자재,의류부자재,['#부자재']
1992,TOP,B동 1F 1384호,02-2268-2625,부자재,의류부자재,"['#지퍼', '#의류부자재']"
1993,TOP,B동 1F 1383호,02-2268-2625,부자재,의류부자재,"['#지퍼', '#의류부자재']"
1994,미단,B동 1F 1382호,02-2269-7423,부자재,의류부자재,['#의류부자재']
1995,올원,B동 1F 1381호,02-2274-1218,부자재,의류부자재,['#부자재']
1996,비젼금속,B동 1F 1380호,02-2285-3161,부자재,의류부자재,['#금속단추']
1997,비젼금속,B동 1F 1379호,02-2285-3161,부자재,의류부자재,['#금속단추']
1998,비젼금속,B동 1F 1378호,02-2285-3161,부자재,의류부자재,['#금속단추']
1999,화신테프,B동 1F 1377호,02-2273-2884,부자재,액세서리부자재,['#테이프']
2000,화신테프,B동 1F 1376호,02-2273-2884,부자재,액세서리부자재,['#테이프']
2001,위너,B동 1F 1375호,02-2273-7829,부자재,의류부자재,['#의류부자재']
2002,위너,B동 1F 1374호,,부자재,의류부자재,['#의류부자재']
2003,유진상사,B동 1F 1373호,02-2277-1921,부자재,의류부자재,['#부자재']
2004,유진상사,B동 1F 1372-1호,02-2277-1921,부자재,의류부자재,['#심지']
2005,유진상사,B동 1F 1372호,02-2277-1921,부자재,의류부자재,"['#부자재', '#심지', '#안감']"
